,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1,2765,2551,2744,2586
2,2778,2538,2746,2584
3,2803,2513,2768,2562
4,2778,2538,2741,2589
5,2777,2539,2806,2524
6,2761,2555,2765,2565
7,2776,2540,2764,2566
8,2781,2535,2749,2581
9,2833,2483,2741,2589
10,2780,2536,2749,2581
11,2812,2504,2763,2567
12,2798,2518,2729,2601
13,2802,2514,2749,2581
14,2770,2546,2744,2586
15,2836,2480,2725,2605
16,2797,2519,2711,2619
17,2809,2507,2741,2589
18,2757,2559,2762,2568
19,2767,2549,2757,2573
20,2766,2550,2730,2600
21,2814,2502,2744,2586
22,2782,2534,2761,2569
23,2854,2462,2704,2626
24,2772,2544,2706,2624
25,2804,2512,2747,2583
26,2817,2499,2743,2587
27,2784,2532,2690,2640
28,2802,2514,2756,2574
29,2796,2520,2746,2584
30,2781,2535,2722,2608
31,2786,2530,2751,2579
32,2796,2520,2730,2600
33,2781,2535,2753,2577
34,2798,2518,2772,2558
35,2807,2509,2748,2582
36,2796,2520,2752,2578
37,2808,2508,2746,2584
38,2807,2509,2734,2596
39,2797,2519,2732,2598
40,2837,2479,2759,2571
41,2801,2515,2742,2588
42,2779,2537,2740,2590
43,2776,2540,2750,2580
44,2825,2491,2777,2553
45,2800,2516,2773,2557
46,2769,2547,2762,2568
47,2812,2504,2738,2592
48,2853,2463,2807,2523
49,2797,2519,2753,2577
50,2797,2519,2733,2597
51,2864,2452,2737,2593
52,2808,2508,2725,2605
53,2792,2524,2736,2594
54,2829,2487,2739,2591
55,2814,2502,2756,2574
56,2821,2495,2727,2603
57,2860,2456,2744,2586
58,2811,2505,2679,2651
59,2838,2478,2734,2596
60,2817,2499,2711,2619
61,2828,2488,2728,2602
62,2789,2527,2738,2592
63,2798,2518,2706,2624
64,2813,2503,2748,2582
65,2790,2526,2766,2564
66,2814,2502,2722,2608
67,2802,2514,2690,2640
68,2814,2502,2724,2606
69,2789,2527,2728,2602
70,2819,2497,2709,2621
71,2808,2508,2796,2534
72,2806,2510,2759,2571
73,2837,2479,2740,2590
74,2818,2498,2741,2589
75,2808,2508,2746,2584
76,2857,2459,2735,2595
77,2767,2549,2746,2584
78,2814,2502,2720,2610
79,2821,2495,2728,2602
80,2788,2528,2721,2609
81,2771,2545,2779,2551
82,2805,2511,2749,2581
83,2846,2470,2720,2610
84,2816,2500,2741,2589
85,2828,2488,2738,2592
86,2838,2478,2753,2577
87,2866,2450,2713,2617
88,2782,2534,2713,2617
89,2806,2510,2705,2625
90,2853,2463,2770,2560
91,2764,2552,2691,2639
92,2807,2509,2732,2598
93,2783,2533,2714,2616
94,2798,2518,2673,2657
95,2844,2472,2732,2598
96,2844,2472,2711,2619
97,2819,2497,2721,2609
98,2845,2471,2718,2612
99,2816,2500,2747,2583
100,2822,2494,2754,2576
101,2879,2437,2752,2578
