,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1,2765,2551,2744,2586
2,2761,2555,2765,2565
3,2812,2504,2763,2567
4,2797,2519,2711,2619
5,2814,2502,2744,2586
6,2817,2499,2743,2587
7,2786,2530,2751,2579
8,2796,2520,2752,2578
9,2801,2515,2742,2588
10,2769,2547,2762,2568
11,2864,2452,2737,2593
12,2821,2495,2727,2603
13,2828,2488,2728,2602
14,2814,2502,2722,2608
15,2808,2508,2796,2534
16,2857,2459,2735,2595
17,2771,2545,2779,2551
18,2838,2478,2753,2577
19,2764,2552,2691,2639
20,2844,2472,2711,2619
21,2879,2437,2752,2578
