,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1,315,286,333,256
2,313,249,360,216
3,293,265,335,232
4,333,247,348,249
5,332,260,336,239
6,317,252,356,229
7,335,253,339,249
8,304,243,332,242
9,335,239,357,232
10,319,265,331,252
11,326,251,324,250
12,305,267,330,231
13,342,253,331,255
14,338,238,331,237
15,323,254,335,248
16,339,254,332,264
17,329,251,345,242
18,338,255,331,250
19,323,249,337,251
20,328,251,319,234
21,332,250,343,216
22,338,254,344,236
23,327,245,347,240
24,328,250,330,244
25,333,238,328,242
26,330,226,333,241
27,330,236,310,241
28,339,226,327,240
29,328,228,313,239
30,333,224,338,220
31,331,245,333,246
32,336,231,325,255
33,328,234,321,249
34,310,242,328,249
35,334,223,318,241
36,331,241,329,242
37,314,254,313,238
38,337,253,323,246
39,324,255,340,221
40,325,241,321,235
41,331,255,328,237
42,336,256,329,233
43,325,242,314,226
44,322,245,315,250
45,330,243,313,246
46,319,247,337,233
47,336,249,330,246
48,328,247,318,233
49,349,244,327,250
50,333,243,328,249
51,325,252,318,243
52,337,246,326,238
53,332,252,318,236
54,351,238,311,250
55,342,238,312,249
56,335,242,317,255
57,340,241,308,256
58,336,234,312,255
59,337,244,322,236
60,336,259,330,258
61,323,246,319,254
62,324,263,354,240
63,331,240,329,257
64,329,254,317,253
65,339,239,331,261
66,327,238,328,251
67,338,237,327,243
68,334,236,325,243
69,331,238,332,248
70,321,243,326,253
71,326,243,312,257
72,321,232,310,263
73,336,235,310,247
74,344,238,334,239
75,339,246,309,233
76,317,231,310,251
77,341,238,316,255
78,344,233,312,251
79,338,238,317,251
80,346,232,324,248
81,345,244,319,248
82,325,237,333,246
83,338,233,326,253
84,327,237,310,270
85,341,236,327,248
86,337,245,319,258
87,314,240,325,259
88,333,225,315,246
89,332,229,310,248
90,350,207,293,257
91,362,236,312,252
92,337,232,318,247
93,342,230,312,249
94,354,225,313,252
95,349,226,289,262
96,355,226,294,266
97,354,233,305,290
98,353,227,307,268
99,342,221,294,270
100,346,232,304,263
101,351,236,309,266
102,363,223,308,276
103,343,229,298,262
104,356,225,302,272
105,344,231,329,261
106,351,235,315,256
107,358,225,306,276
108,373,225,312,263
109,357,227,306,283
110,345,211,297,260
111,361,205,286,276
112,356,221,310,262
113,354,224,321,268
114,358,216,295,270
115,363,224,297,276
116,354,225,302,274
117,361,232,296,274
118,351,234,317,260
119,349,229,299,266
120,354,224,324,261
121,358,232,311,277
122,350,239,316,262
123,333,238,314,264
124,343,226,319,266
125,349,232,320,263
126,342,243,302,274
127,343,246,321,270
128,343,238,308,253
129,341,240,333,248
130,342,230,310,270
131,344,240,324,256
132,358,216,312,261
133,343,236,323,266
134,338,239,316,259
135,351,233,319,249
136,339,238,321,254
137,340,221,316,271
138,336,232,328,266
139,350,224,321,261
140,345,225,308,256
141,355,221,325,258
142,327,241,321,271
143,342,240,310,259
144,330,216,323,251
145,343,232,324,253
146,351,227,319,242
