,DOPC Outer,DOPC Inner,POPC Outer,POPC Inner
1,2712,2612,2766,2568
2,2788,2536,2785,2549
3,2798,2526,2806,2528
4,2733,2591,2813,2521
5,2761,2563,2782,2552
6,2712,2612,2782,2552
7,2723,2601,2817,2517
8,2771,2553,2742,2592
9,2776,2548,2762,2572
10,2792,2532,2754,2580
11,2778,2546,2767,2567
12,2798,2526,2759,2575
13,2738,2586,2758,2576
14,2777,2547,2822,2512
15,2732,2592,2789,2545
16,2774,2550,2768,2566
17,2761,2563,2766,2568
18,2767,2557,2780,2554
19,2748,2576,2745,2589
20,2721,2603,2765,2569
21,2721,2603,2779,2555
22,2743,2581,2800,2534
23,2781,2543,2750,2584
24,2783,2541,2770,2564
25,2708,2616,2763,2571
26,2761,2563,2783,2551
27,2731,2593,2800,2534
28,2747,2577,2764,2570
29,2726,2598,2803,2531
30,2763,2561,2779,2555
31,2784,2540,2811,2523
32,2754,2570,2785,2549
33,2728,2596,2753,2581
34,2774,2550,2809,2525
35,2747,2577,2785,2549
36,2758,2566,2767,2567
37,2764,2560,2767,2567
38,2769,2555,2770,2564
39,2779,2545,2760,2574
40,2776,2548,2770,2564
41,2776,2548,2783,2551
42,2792,2532,2809,2525
43,2766,2558,2778,2556
44,2757,2567,2779,2555
45,2763,2561,2785,2549
46,2761,2563,2796,2538
47,2762,2562,2769,2565
48,2772,2552,2801,2533
49,2739,2585,2778,2556
50,2736,2588,2788,2546
51,2753,2571,2806,2528
52,2767,2557,2803,2531
53,2689,2635,2747,2587
54,2767,2557,2779,2555
55,2799,2525,2769,2565
56,2795,2529,2779,2555
57,2770,2554,2755,2579
58,2782,2542,2741,2593
59,2771,2553,2748,2586
60,2769,2555,2734,2600
61,2753,2571,2758,2576
62,2773,2551,2758,2576
63,2763,2561,2758,2576
64,2785,2539,2768,2566
65,2807,2517,2799,2535
66,2756,2568,2785,2549
67,2833,2491,2793,2541
68,2753,2571,2780,2554
69,2773,2551,2780,2554
70,2797,2527,2788,2546
71,2751,2573,2774,2560
72,2804,2520,2801,2533
73,2736,2588,2726,2608
74,2773,2551,2735,2599
75,2748,2576,2778,2556
76,2805,2519,2752,2582
77,2775,2549,2803,2531
78,2727,2597,2801,2533
79,2746,2578,2780,2554
80,2760,2564,2750,2584
81,2707,2617,2787,2547
82,2735,2589,2797,2537
83,2784,2540,2770,2564
84,2750,2574,2726,2608
85,2759,2565,2781,2553
86,2747,2577,2770,2564
87,2727,2597,2817,2517
88,2776,2548,2787,2547
89,2743,2581,2769,2565
90,2766,2558,2747,2587
91,2789,2535,2776,2558
92,2764,2560,2780,2554
93,2757,2567,2745,2589
94,2751,2573,2748,2586
95,2767,2557,2751,2583
96,2777,2547,2760,2574
97,2772,2552,2771,2563
98,2767,2557,2763,2571
99,2788,2536,2782,2552
100,2727,2597,2727,2607
101,2774,2550,2737,2597
