,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1,4097,3906,4124,3902
2,4174,3829,4131,3895
3,4151,3852,4163,3863
4,4078,3925,4108,3918
5,4105,3898,4169,3857
6,4079,3924,4108,3918
7,4137,3866,4154,3872
8,4062,3941,4175,3851
9,4078,3925,4171,3855
10,4113,3890,4159,3867
11,4103,3900,4166,3860
12,4063,3940,4153,3873
13,4076,3927,4104,3922
14,4083,3920,4160,3866
15,4072,3931,4154,3872
16,4115,3888,4188,3838
17,4098,3905,4110,3916
18,4128,3875,4087,3939
19,4165,3838,4095,3931
20,4167,3836,4142,3884
21,4090,3913,4165,3861
