,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1,4097,3906,4124,3902
2,4128,3875,4132,3894
3,4102,3901,4175,3851
4,4132,3871,4121,3905
5,4076,3927,4108,3918
6,4174,3829,4131,3895
7,4084,3919,4092,3934
8,4085,3918,4172,3854
9,4123,3880,4148,3878
10,4106,3897,4113,3913
11,4151,3852,4163,3863
12,4083,3920,4134,3892
13,4150,3853,4110,3916
14,4122,3881,4158,3868
15,4055,3948,4114,3912
16,4078,3925,4108,3918
17,4147,3856,4115,3911
18,4145,3858,4175,3851
19,4120,3883,4125,3901
20,4085,3918,4139,3887
21,4105,3898,4169,3857
22,4044,3959,4132,3894
23,4096,3907,4114,3912
24,4084,3919,4154,3872
25,4064,3939,4167,3859
26,4079,3924,4108,3918
27,4107,3896,4154,3872
28,4119,3884,4128,3898
29,4115,3888,4152,3874
30,4109,3894,4087,3939
31,4137,3866,4154,3872
32,4153,3850,4156,3870
33,4107,3896,4143,3883
34,4077,3926,4144,3882
35,4156,3847,4164,3862
36,4062,3941,4175,3851
37,4066,3937,4153,3873
38,4176,3827,4137,3889
39,4105,3898,4159,3867
40,4045,3958,4141,3885
41,4078,3925,4171,3855
42,4090,3913,4135,3891
43,4050,3953,4156,3870
44,4080,3923,4128,3898
45,4043,3960,4149,3877
46,4113,3890,4159,3867
47,4092,3911,4168,3858
48,4089,3914,4114,3912
49,4082,3921,4122,3904
50,4081,3922,4140,3886
51,4103,3900,4166,3860
52,4161,3842,4189,3837
53,4104,3899,4145,3881
54,4032,3971,4117,3909
55,4016,3987,4170,3856
56,4063,3940,4153,3873
57,4096,3907,4163,3863
58,4109,3894,4101,3925
59,4110,3893,4149,3877
60,4087,3916,4098,3928
61,4076,3927,4104,3922
62,4108,3895,4175,3851
63,4088,3915,4151,3875
64,4094,3909,4101,3925
65,4090,3913,4165,3861
66,4083,3920,4160,3866
67,4138,3865,4091,3935
68,4101,3902,4132,3894
69,4114,3889,4199,3827
70,4120,3883,4100,3926
71,4072,3931,4154,3872
72,4103,3900,4104,3922
73,4109,3894,4129,3897
74,4148,3855,4134,3892
75,4132,3871,4198,3828
76,4115,3888,4188,3838
77,4063,3940,4116,3910
78,4083,3920,4086,3940
79,4056,3947,4116,3910
80,4100,3903,4176,3850
81,4098,3905,4110,3916
82,4071,3932,4123,3903
83,4082,3921,4039,3987
84,4090,3913,4138,3888
85,4064,3939,4091,3935
86,4128,3875,4087,3939
87,4099,3904,4184,3842
88,4106,3897,4116,3910
89,4142,3861,4160,3866
90,4104,3899,4136,3890
91,4165,3838,4095,3931
92,4141,3862,4056,3970
93,4114,3889,4151,3875
94,4103,3900,4089,3937
95,4089,3914,4098,3928
96,4167,3836,4142,3884
97,4126,3877,4131,3895
98,4146,3857,4140,3886
99,4094,3909,4110,3916
100,4089,3914,4161,3865
101,4090,3913,4165,3861
