,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1,1409,1218,1401,1224
2,1420,1207,1420,1205
3,1427,1200,1410,1215
4,1427,1200,1424,1201
5,1418,1209,1409,1216
6,1426,1201,1417,1208
7,1437,1190,1434,1191
8,1418,1209,1400,1225
9,1417,1210,1443,1182
10,1423,1204,1423,1202
11,1435,1192,1422,1203
12,1433,1194,1399,1226
13,1440,1187,1410,1215
14,1426,1201,1410,1215
15,1400,1227,1408,1217
16,1442,1185,1390,1235
17,1423,1204,1428,1197
18,1413,1214,1417,1208
19,1422,1205,1420,1205
20,1446,1181,1430,1195
21,1435,1192,1430,1195
22,1416,1211,1435,1190
23,1410,1217,1439,1186
24,1408,1219,1439,1186
25,1457,1170,1436,1189
26,1406,1221,1436,1189
27,1419,1208,1433,1192
28,1420,1207,1437,1188
29,1402,1225,1415,1210
30,1415,1212,1439,1186
31,1410,1217,1452,1173
32,1429,1198,1441,1184
33,1388,1239,1417,1208
34,1432,1195,1457,1168
35,1429,1198,1450,1175
36,1429,1198,1434,1191
37,1417,1210,1428,1197
38,1412,1215,1442,1183
39,1419,1208,1462,1163
40,1409,1218,1406,1219
41,1398,1229,1431,1194
42,1405,1222,1428,1197
43,1431,1196,1444,1181
44,1394,1233,1439,1186
45,1416,1211,1431,1194
46,1404,1223,1435,1190
47,1416,1211,1420,1205
48,1386,1241,1431,1194
49,1437,1190,1442,1183
50,1429,1198,1429,1196
51,1457,1170,1453,1172
52,1399,1228,1432,1193
53,1424,1203,1439,1186
54,1424,1203,1421,1204
55,1409,1218,1446,1179
56,1410,1217,1431,1194
57,1437,1190,1419,1206
58,1456,1171,1432,1193
59,1423,1204,1414,1211
60,1390,1237,1432,1193
61,1445,1182,1433,1192
62,1415,1212,1425,1200
63,1418,1209,1433,1192
64,1414,1213,1440,1185
65,1422,1205,1410,1215
66,1411,1216,1425,1200
67,1438,1189,1419,1206
68,1447,1180,1455,1170
69,1434,1193,1440,1185
70,1415,1212,1442,1183
71,1431,1196,1431,1194
72,1462,1165,1452,1173
73,1447,1180,1418,1207
74,1412,1215,1455,1170
75,1421,1206,1426,1199
76,1414,1213,1444,1181
77,1412,1215,1402,1223
78,1418,1209,1401,1224
79,1402,1225,1416,1209
80,1425,1202,1445,1180
81,1442,1185,1410,1215
82,1431,1196,1399,1226
83,1459,1168,1430,1195
84,1439,1188,1410,1215
85,1432,1195,1438,1187
86,1419,1208,1415,1210
87,1437,1190,1438,1187
88,1422,1205,1440,1185
89,1435,1192,1394,1231
90,1418,1209,1431,1194
91,1416,1211,1389,1236
92,1403,1224,1430,1195
93,1433,1194,1400,1225
94,1417,1210,1406,1219
95,1450,1177,1415,1210
96,1439,1188,1413,1212
97,1427,1200,1423,1202
98,1404,1223,1425,1200
99,1424,1203,1426,1199
100,1437,1190,1429,1196
101,1414,1213,1434,1191
102,1446,1181,1414,1211
103,1426,1201,1417,1208
104,1421,1206,1412,1213
105,1438,1189,1437,1188
106,1460,1167,1414,1211
107,1422,1205,1434,1191
108,1424,1203,1401,1224
109,1458,1169,1401,1224
110,1437,1190,1409,1216
111,1420,1207,1412,1213
112,1442,1185,1424,1201
113,1440,1187,1435,1190
114,1437,1190,1432,1193
115,1437,1190,1415,1210
116,1445,1182,1439,1186
117,1430,1197,1404,1221
118,1422,1205,1399,1226
119,1445,1182,1377,1248
120,1426,1201,1433,1192
121,1425,1202,1408,1217
122,1441,1186,1411,1214
123,1460,1167,1409,1216
124,1466,1161,1438,1187
125,1420,1207,1393,1232
126,1454,1173,1413,1212
127,1446,1181,1392,1233
128,1417,1210,1418,1207
129,1455,1172,1422,1203
130,1435,1192,1442,1183
131,1429,1198,1417,1208
132,1424,1203,1406,1219
133,1414,1213,1395,1230
134,1442,1185,1412,1213
135,1443,1184,1403,1222
136,1412,1215,1385,1240
137,1428,1199,1422,1203
138,1401,1226,1420,1205
139,1440,1187,1396,1229
140,1438,1189,1424,1201
141,1488,1139,1433,1192
142,1424,1203,1378,1247
143,1450,1177,1410,1215
144,1422,1205,1412,1213
145,1430,1197,1429,1196
146,1398,1229,1419,1206
147,1431,1196,1436,1189
148,1447,1180,1403,1222
149,1424,1203,1403,1222
150,1432,1195,1399,1226
151,1446,1181,1392,1233
152,1461,1166,1397,1228
153,1426,1201,1411,1214
154,1421,1206,1411,1214
155,1430,1197,1412,1213
156,1436,1191,1438,1187
157,1444,1183,1400,1225
158,1436,1191,1402,1223
159,1422,1205,1405,1220
160,1424,1203,1406,1219
161,1437,1190,1376,1249
162,1433,1194,1413,1212
163,1425,1202,1401,1224
164,1444,1183,1402,1223
165,1455,1172,1407,1218
166,1436,1191,1400,1225
167,1454,1173,1442,1183
168,1407,1220,1396,1229
169,1453,1174,1396,1229
170,1445,1182,1422,1203
171,1415,1212,1396,1229
172,1412,1215,1413,1212
173,1451,1176,1365,1260
174,1443,1184,1425,1200
175,1430,1197,1408,1217
176,1432,1195,1399,1226
177,1428,1199,1412,1213
178,1455,1172,1407,1218
179,1468,1159,1433,1192
180,1456,1171,1388,1237
181,1439,1188,1390,1235
182,1421,1206,1396,1229
183,1442,1185,1384,1241
184,1447,1180,1396,1229
185,1388,1239,1399,1226
186,1430,1197,1389,1236
187,1436,1191,1412,1213
188,1408,1219,1391,1234
189,1429,1198,1429,1196
190,1414,1213,1408,1217
191,1435,1192,1431,1194
192,1433,1194,1427,1198
193,1433,1194,1410,1215
194,1430,1197,1403,1222
195,1444,1183,1412,1213
196,1422,1205,1404,1221
197,1428,1199,1411,1214
198,1440,1187,1391,1234
199,1450,1177,1411,1214
200,1435,1192,1411,1214
201,1400,1227,1390,1235
202,1420,1207,1420,1205
203,1413,1214,1400,1225
204,1450,1177,1417,1208
205,1418,1209,1389,1236
206,1441,1186,1430,1195
207,1421,1206,1413,1212
208,1421,1206,1428,1197
209,1449,1178,1406,1219
210,1430,1197,1397,1228
211,1429,1198,1418,1207
212,1415,1212,1405,1220
213,1451,1176,1389,1236
214,1428,1199,1395,1230
215,1444,1183,1400,1225
216,1445,1182,1384,1241
217,1450,1177,1423,1202
218,1436,1191,1422,1203
219,1442,1185,1442,1183
220,1429,1198,1404,1221
221,1465,1162,1404,1221
222,1444,1183,1393,1232
223,1425,1202,1410,1215
224,1451,1176,1422,1203
225,1401,1226,1419,1206
226,1408,1219,1383,1242
227,1410,1217,1388,1237
228,1427,1200,1385,1240
