,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1,1422,1205,1424,1201
2,1435,1192,1427,1198
3,1439,1188,1428,1197
4,1426,1201,1425,1200
5,1407,1220,1451,1174
6,1436,1191,1433,1192
7,1419,1208,1441,1184
8,1401,1226,1401,1224
9,1424,1203,1443,1182
10,1436,1191,1429,1196
11,1421,1206,1433,1192
12,1434,1193,1411,1214
13,1439,1188,1436,1189
14,1436,1191,1446,1179
15,1410,1217,1430,1195
16,1436,1191,1430,1195
17,1439,1188,1430,1195
18,1410,1217,1404,1221
19,1432,1195,1410,1215
20,1437,1190,1440,1185
21,1440,1187,1437,1188
22,1444,1183,1448,1177
23,1421,1206,1454,1171
24,1429,1198,1462,1163
25,1443,1184,1453,1172
26,1407,1220,1449,1176
27,1415,1212,1441,1184
28,1421,1206,1423,1202
29,1412,1215,1429,1196
30,1422,1205,1429,1196
31,1423,1204,1447,1178
32,1427,1200,1449,1176
33,1397,1230,1443,1182
34,1439,1188,1445,1180
35,1425,1202,1442,1183
36,1426,1201,1446,1179
37,1429,1198,1442,1183
38,1416,1211,1444,1181
39,1438,1189,1456,1169
40,1408,1219,1431,1194
41,1397,1230,1460,1165
42,1413,1214,1439,1186
43,1408,1219,1444,1181
44,1418,1209,1438,1187
45,1435,1192,1450,1175
46,1418,1209,1457,1168
47,1427,1200,1435,1190
48,1419,1208,1421,1204
49,1436,1191,1440,1185
50,1427,1200,1452,1173
51,1461,1166,1458,1167
52,1420,1207,1419,1206
53,1442,1185,1435,1190
54,1429,1198,1425,1200
55,1418,1209,1441,1184
56,1407,1220,1417,1208
57,1457,1170,1413,1212
58,1448,1179,1433,1192
59,1449,1178,1425,1200
60,1413,1214,1424,1201
61,1427,1200,1423,1202
62,1447,1180,1429,1196
63,1434,1193,1457,1168
64,1420,1207,1446,1179
65,1426,1201,1422,1203
66,1430,1197,1435,1190
67,1443,1184,1418,1207
68,1444,1183,1448,1177
69,1445,1182,1439,1186
70,1438,1189,1450,1175
71,1442,1185,1452,1173
72,1469,1158,1453,1172
73,1438,1189,1446,1179
74,1430,1197,1462,1163
75,1410,1217,1439,1186
76,1411,1216,1446,1179
77,1411,1216,1416,1209
78,1445,1182,1418,1207
79,1447,1180,1411,1214
80,1435,1192,1456,1169
81,1456,1171,1424,1201
82,1459,1168,1410,1215
83,1454,1173,1421,1204
84,1436,1191,1420,1205
85,1439,1188,1435,1190
86,1455,1172,1422,1203
87,1433,1194,1425,1200
88,1440,1187,1437,1188
89,1450,1177,1420,1205
90,1426,1201,1433,1192
91,1439,1188,1425,1200
92,1408,1219,1432,1193
93,1428,1199,1416,1209
94,1430,1197,1429,1196
95,1438,1189,1426,1199
96,1441,1186,1419,1206
97,1425,1202,1428,1197
98,1423,1204,1414,1211
99,1441,1186,1443,1182
100,1443,1184,1426,1199
101,1429,1198,1445,1180
102,1480,1147,1414,1211
103,1447,1180,1389,1236
104,1462,1165,1401,1224
105,1443,1184,1413,1212
106,1463,1164,1404,1221
107,1438,1189,1428,1197
108,1454,1173,1423,1202
109,1455,1172,1412,1213
110,1446,1181,1395,1230
111,1441,1186,1425,1200
112,1456,1171,1414,1211
113,1459,1168,1434,1191
114,1440,1187,1414,1211
115,1424,1203,1432,1193
116,1450,1177,1431,1194
117,1434,1193,1407,1218
118,1400,1227,1404,1221
119,1458,1169,1413,1212
120,1450,1177,1444,1181
121,1451,1176,1431,1194
122,1452,1175,1426,1199
123,1462,1165,1393,1232
124,1450,1177,1448,1177
125,1417,1210,1407,1218
126,1449,1178,1423,1202
127,1443,1184,1414,1211
128,1438,1189,1417,1208
129,1441,1186,1422,1203
130,1436,1191,1434,1191
131,1423,1204,1432,1193
132,1436,1191,1422,1203
133,1441,1186,1428,1197
134,1448,1179,1423,1202
135,1449,1178,1422,1203
136,1432,1195,1396,1229
