,DOPC Outer,DOPC Inner,POPC Outer,POPC Inner
1,4147,3880,4151,3861
2,4085,3942,4120,3892
3,4109,3918,4103,3909
4,4148,3879,4108,3904
5,4082,3945,4155,3857
6,4117,3910,4118,3894
7,4070,3957,4133,3879
8,4081,3946,4154,3858
9,4025,4002,4134,3878
10,4105,3922,4193,3819
11,4085,3942,4094,3918
12,4109,3918,4113,3899
13,4056,3971,4056,3956
14,4096,3931,4079,3933
15,4090,3937,4089,3923
16,4116,3911,4141,3871
17,4135,3892,4097,3915
18,4071,3956,4122,3890
19,4161,3866,4130,3882
20,4133,3894,4111,3901
21,4091,3936,4125,3887
22,4101,3926,4112,3900
23,4132,3895,4159,3853
24,4142,3885,4062,3950
25,4122,3905,4100,3912
26,4128,3899,4081,3931
27,4112,3915,4120,3892
28,4088,3939,4119,3893
29,4090,3937,4131,3881
30,4068,3959,4186,3826
31,4124,3903,4115,3897
32,4110,3917,4103,3909
33,4123,3904,4083,3929
34,4096,3931,4086,3926
35,4135,3892,4118,3894
36,4081,3946,4106,3906
37,4139,3888,4130,3882
38,4142,3885,4065,3947
39,4137,3890,4066,3946
40,4091,3936,4143,3869
41,4100,3927,4092,3920
42,4119,3908,4135,3877
43,4153,3874,4088,3924
44,4132,3895,4141,3871
45,4100,3927,4117,3895
46,4152,3875,4052,3960
47,4134,3893,4111,3901
48,4144,3883,4095,3917
49,4128,3899,4080,3932
50,4121,3906,4082,3930
51,4090,3937,4113,3899
52,4153,3874,4136,3876
53,4091,3936,4073,3939
54,4160,3867,4065,3947
55,4167,3860,4083,3929
56,4155,3872,4093,3919
57,4133,3894,4122,3890
58,4125,3902,4094,3918
59,4065,3962,4099,3913
60,4161,3866,4069,3943
61,4122,3905,4109,3903
62,4107,3920,4052,3960
63,4091,3936,4060,3952
64,4152,3875,4080,3932
65,4154,3873,4122,3890
66,4139,3888,4133,3879
67,4140,3887,4108,3904
68,4098,3929,4102,3910
69,4187,3840,4077,3935
70,4130,3897,4103,3909
71,4106,3921,4114,3898
72,4132,3895,4121,3891
73,4125,3902,4055,3957
74,4138,3889,4104,3908
75,4148,3879,4055,3957
76,4103,3924,4088,3924
77,4170,3857,4072,3940
78,4131,3896,4117,3895
79,4099,3928,4123,3889
80,4133,3894,4082,3930
81,4110,3917,4127,3885
82,4138,3889,4135,3877
83,4108,3919,4106,3906
84,4137,3890,4056,3956
85,4179,3848,4114,3898
86,4102,3925,4086,3926
87,4117,3910,4102,3910
88,4179,3848,4116,3896
89,4118,3909,4167,3845
90,4118,3909,4104,3908
91,4158,3869,4105,3907
92,4139,3888,4113,3899
93,4114,3913,4101,3911
94,4150,3877,4100,3912
95,4124,3903,4111,3901
96,4094,3933,4122,3890
97,4119,3908,4131,3881
98,4092,3935,4092,3920
99,4141,3886,4111,3901
100,4103,3924,4115,3897
101,4118,3909,4096,3916
